time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1669819038.89113569,0.00156682,0.00000062,-nan,2699.00000000,0.00156674,0.000000,0.000000
1669819038.92430782,0.00156608,0.00000044,-nan,2699.00000000,0.00135034,0.000000,0.000000
1669819038.95748067,0.00156496,0.00000047,-nan,2699.00000000,0.00123763,0.000000,0.000000
1669819038.99065280,0.00156328,0.00000046,-nan,2699.00000000,0.00107014,0.000000,0.000000
1669819039.02382588,0.00156178,0.00000037,-nan,2699.00000000,0.00112210,0.000000,0.000000
1669819039.05699778,0.00156093,0.00000070,-nan,2699.00000000,0.00131068,0.000000,0.000000
1669819039.09017086,0.00155936,0.00000029,-nan,2699.00000000,0.00109276,0.000000,0.000000
1669819039.12334371,0.00155866,0.00000042,-nan,2699.00000000,0.00135105,0.000000,0.000000
1669819039.15651584,0.00155800,0.00000073,-nan,2699.00000000,0.00136203,0.000000,0.000000
1669819039.18968868,0.00155701,0.00000039,-nan,2699.00000000,0.00126115,0.000000,0.000000
1669819039.22286081,0.00155595,0.00000041,-nan,2699.00000000,0.00123783,0.000000,0.000000
1669819039.25603390,0.00155568,0.00000055,-nan,2699.00000000,0.00147530,0.000000,0.000000
1669819039.28920579,0.00155570,0.00000059,-nan,2699.00000000,0.00156053,0.000000,0.000000
1669819039.32237887,0.00155471,0.00000040,-nan,2699.00000000,0.00125537,0.000000,0.000000
1669819039.35555077,0.00155362,0.00000044,-nan,2699.00000000,0.00122113,0.000000,0.000000
1669819039.38872385,0.00155229,0.00000049,-nan,2699.00000000,0.00114844,0.000000,0.000000
1669819039.42189574,0.00155083,0.00000071,-nan,2699.00000000,0.00110329,0.000000,0.000000
1669819039.45506883,0.00154968,0.00000073,-nan,2699.00000000,0.00119582,0.000000,0.000000
1669819039.48824072,0.00154923,0.00000105,-nan,2699.00000000,0.00141276,0.000000,0.000000
1669819039.52141380,0.00154876,0.00000090,-nan,2699.00000000,0.00140340,0.000000,0.000000
1669819039.55458570,0.00154796,0.00000038,-nan,2699.00000000,0.00130014,0.000000,0.000000
1669819039.58775878,0.00154645,0.00000018,-nan,2699.00000000,0.00107642,0.000000,0.000000
1669819039.62093067,0.00154572,0.00000043,-nan,2699.00000000,0.00131776,0.000000,0.000000
1669819039.65410376,0.00154472,0.00000048,-nan,2699.00000000,0.00122976,0.000000,0.000000
1669819039.68727589,0.00154339,0.00000037,-nan,2699.00000000,0.00112682,0.000000,0.000000
1669819039.72044873,0.00154191,0.00000020,-nan,2699.00000000,0.00107451,0.000000,0.000000
1669819039.75362182,0.00154135,0.00000061,-nan,2699.00000000,0.00136607,0.000000,0.000000
1669819039.78679371,0.00154051,0.00000036,-nan,2699.00000000,0.00127452,0.000000,0.000000
1669819039.81996679,0.00153893,0.00000040,-nan,2699.00000000,0.00103597,0.000000,0.000000
1669819039.85313869,0.00153746,0.00000033,-nan,2699.00000000,0.00106735,0.000000,0.000000
1669819039.88631177,0.00153714,0.00000064,-nan,2699.00000000,0.00143473,0.000000,0.000000
1669819039.91948366,0.00153701,0.00000031,-nan,2699.00000000,0.00149753,0.000000,0.000000
1669819039.95265675,0.00153629,0.00000050,-nan,2699.00000000,0.00130358,0.000000,0.000000
1669819039.98582888,0.00153573,0.00000036,-nan,2699.00000000,0.00135332,0.000000,0.000000
1669819040.01900172,0.00153425,0.00000031,-nan,2699.00000000,0.00105521,0.000000,0.000000
1669819040.05217385,0.00153283,0.00000041,-nan,2699.00000000,0.00107323,0.000000,0.000000
1669819040.08534670,0.00153160,0.00000050,-nan,2699.00000000,0.00113001,0.000000,0.000000
1669819040.11851883,0.00153014,0.00000028,-nan,2699.00000000,0.00105323,0.000000,0.000000
1669819040.15169168,0.00152910,0.00000055,-nan,2699.00000000,0.00118836,0.000000,0.000000
1669819040.18486381,0.00152781,0.00000026,-nan,2699.00000000,0.00110125,0.000000,0.000000
1669819040.21803689,0.00152690,0.00000021,-nan,2699.00000000,0.00122794,0.000000,0.000000
1669819040.25120878,0.00152568,0.00000026,-nan,2699.00000000,0.00112049,0.000000,0.000000
1669819040.28438187,0.00152587,0.00000104,-nan,2699.00000000,0.00158903,0.000000,0.000000
1669819040.31755471,0.00152441,0.00000019,-nan,2699.00000000,0.00103820,0.000000,0.000000
1669819040.35072684,0.00152292,0.00000035,-nan,2699.00000000,0.00102530,0.000000,0.000000
1669819040.38389969,0.00152225,0.00000032,-nan,2699.00000000,0.00129686,0.000000,0.000000
1669819040.41707182,0.00152191,0.00000031,-nan,2699.00000000,0.00140802,0.000000,0.000000
1669819040.45024467,0.00152143,0.00000029,-nan,2699.00000000,0.00135986,0.000000,0.000000
1669819040.48341680,0.00152003,0.00000045,-nan,2699.00000000,0.00104630,0.000000,0.000000
1669819040.51658988,0.00151855,0.00000025,-nan,2699.00000000,0.00101805,0.000000,0.000000
1669819040.54976177,0.00151736,0.00000024,-nan,2699.00000000,0.00111167,0.000000,0.000000
1669819040.58293486,0.00151702,0.00000041,-nan,2699.00000000,0.00140391,0.000000,0.000000
1669819040.61610675,0.00151605,0.00000018,-nan,2699.00000000,0.00118231,0.000000,0.000000
1669819040.64927983,0.00151502,0.00000034,-nan,2699.00000000,0.00116114,0.000000,0.000000
1669819040.68245173,0.00151450,0.00000051,-nan,2699.00000000,0.00133655,0.000000,0.000000
1669819040.71562481,0.00151362,0.00000035,-nan,2699.00000000,0.00120924,0.000000,0.000000
1669819040.74879670,0.00151267,0.00000047,-nan,2699.00000000,0.00118644,0.000000,0.000000
1669819040.78196979,0.00151153,0.00000046,-nan,2699.00000000,0.00111385,0.000000,0.000000
1669819040.81514168,0.00151036,0.00000025,-nan,2699.00000000,0.00110300,0.000000,0.000000
1669819040.84831476,0.00150912,0.00000046,-nan,2699.00000000,0.00107901,0.000000,0.000000
1669819040.88148689,0.00150772,0.00000040,-nan,2699.00000000,0.00101496,0.000000,0.000000
1669819040.91465974,0.00150654,0.00000046,-nan,2699.00000000,0.00109219,0.000000,0.000000
1669819040.94783282,0.00150489,0.00000044,-nan,2699.00000000,0.00092613,0.000000,0.000000
1669819040.98100471,0.00150380,0.00000095,-nan,2699.00000000,0.00111960,0.000000,0.000000
1669819041.01417780,0.00150244,0.00000054,-nan,2699.00000000,0.00101981,0.000000,0.000000
1669819041.04734969,0.00150116,0.00000031,-nan,2699.00000000,0.00104494,0.000000,0.000000
1669819041.08052278,0.00149995,0.00000058,-nan,2699.00000000,0.00107130,0.000000,0.000000
1669819041.11369467,0.00149885,0.00000016,-nan,2699.00000000,0.00110524,0.000000,0.000000
1669819041.14686775,0.00149739,0.00000022,-nan,2699.00000000,0.00097435,0.000000,0.000000
1669819041.18003988,0.00149688,0.00000057,-nan,2699.00000000,0.00131456,0.000000,0.000000
1669819041.21321273,0.00149666,0.00000043,-nan,2699.00000000,0.00141832,0.000000,0.000000
1669819041.24638486,0.00149611,0.00000028,-nan,2699.00000000,0.00129533,0.000000,0.000000
1669819041.27955770,0.00149480,0.00000040,-nan,2699.00000000,0.00102116,0.000000,0.000000
1669819041.31272984,0.00149357,0.00000026,-nan,2699.00000000,0.00104831,0.000000,0.000000
1669819041.34590268,0.00149231,0.00000064,-nan,2699.00000000,0.00103347,0.000000,0.000000
1669819041.37907481,0.00149121,0.00000025,-nan,2699.00000000,0.00108886,0.000000,0.000000
1669819041.41224790,0.00149011,0.00000039,-nan,2699.00000000,0.00108704,0.000000,0.000000
1669819041.44541979,0.00148948,0.00000020,-nan,2699.00000000,0.00126034,0.000000,0.000000
1669819041.47859287,0.00149085,0.00000035,-nan,2699.00000000,0.00199355,0.000000,0.000000
1669819041.51176476,0.00148983,0.00000041,-nan,2699.00000000,0.00111226,0.000000,0.000000
1669819041.54493785,0.00148856,0.00000038,-nan,2699.00000000,0.00101910,0.000000,0.000000
1669819041.57811069,0.00148715,0.00000015,-nan,2699.00000000,0.00096468,0.000000,0.000000
1669819041.61128283,0.00148646,0.00000041,-nan,2699.00000000,0.00123023,0.000000,0.000000
1669819041.64445567,0.00148531,0.00000063,-nan,2699.00000000,0.00105648,0.000000,0.000000
1669819041.67762780,0.00148454,0.00000035,-nan,2699.00000000,0.00119772,0.000000,0.000000
1669819041.71080089,0.00148391,0.00000055,-nan,2699.00000000,0.00124775,0.000000,0.000000
1669819041.74397278,0.00148355,0.00000028,-nan,2699.00000000,0.00134551,0.000000,0.000000
1669819041.77714586,0.00148275,0.00000040,-nan,2699.00000000,0.00118127,0.000000,0.000000
1669819041.81031775,0.00148155,0.00000027,-nan,2699.00000000,0.00102841,0.000000,0.000000
1669819041.84349084,0.00148116,0.00000040,-nan,2699.00000000,0.00133527,0.000000,0.000000
1669819041.87666273,0.00148022,0.00000020,-nan,2699.00000000,0.00112344,0.000000,0.000000
1669819041.90983582,0.00147904,0.00000040,-nan,2699.00000000,0.00102972,0.000000,0.000000
1669819041.94300771,0.00147807,0.00000085,-nan,2699.00000000,0.00110452,0.000000,0.000000
1669819041.97618079,0.00147705,0.00000019,-nan,2699.00000000,0.00108728,0.000000,0.000000
1669819042.00935268,0.00147612,0.00000051,-nan,2699.00000000,0.00111879,0.000000,0.000000
1669819042.04252577,0.00147498,0.00000041,-nan,2699.00000000,0.00103596,0.000000,0.000000
1669819042.07569766,0.00147382,0.00000031,-nan,2699.00000000,0.00102586,0.000000,0.000000
1669819042.10887074,0.00147262,0.00000065,-nan,2699.00000000,0.00100744,0.000000,0.000000
1669819042.14204288,0.00147138,0.00000042,-nan,2699.00000000,0.00099296,0.000000,0.000000
1669819042.17521572,0.00147055,0.00000055,-nan,2699.00000000,0.00114807,0.000000,0.000000
1669819042.20838881,0.00147007,0.00000084,-nan,2699.00000000,0.00128198,0.000000,0.000000
1669819042.24156070,0.00146903,0.00000037,-nan,2699.00000000,0.00106079,0.000000,0.000000
1669819042.27473378,0.00146804,0.00000033,-nan,2699.00000000,0.00107954,0.000000,0.000000
1669819042.30790567,0.00146672,0.00000050,-nan,2699.00000000,0.00095072,0.000000,0.000000
1669819042.34107876,0.00146528,0.00000033,-nan,2699.00000000,0.00089491,0.000000,0.000000
1669819042.37425089,0.00146402,0.00000028,-nan,2699.00000000,0.00096999,0.000000,0.000000
1669819042.40742373,0.00146345,0.00000041,-nan,2699.00000000,0.00123762,0.000000,0.000000
1669819042.44059587,0.00146197,0.00000031,-nan,2699.00000000,0.00087205,0.000000,0.000000
1669819042.47376871,0.00146077,0.00000035,-nan,2699.00000000,0.00098436,0.000000,0.000000
1669819042.50694084,0.00145944,0.00000027,-nan,2699.00000000,0.00092911,0.000000,0.000000
1669819042.54011369,0.00145820,0.00000079,-nan,2699.00000000,0.00096304,0.000000,0.000000
1669819042.57328582,0.00145696,0.00000057,-nan,2699.00000000,0.00095704,0.000000,0.000000
1669819042.60645866,0.00145565,0.00000050,-nan,2699.00000000,0.00093005,0.000000,0.000000
1669819042.63963079,0.00145479,0.00000035,-nan,2699.00000000,0.00110858,0.000000,0.000000
1669819042.67280388,0.00145447,0.00000078,-nan,2699.00000000,0.00132272,0.000000,0.000000
1669819042.70597577,0.00145353,0.00000061,-nan,2699.00000000,0.00107521,0.000000,0.000000
1669819042.73914886,0.00145208,0.00000054,-nan,2699.00000000,0.00086369,0.000000,0.000000
1669819042.77232170,0.00145074,0.00000074,-nan,2699.00000000,0.00090463,0.000000,0.000000
1669819042.80549383,0.00144918,0.00000039,-nan,2699.00000000,0.00081211,0.000000,0.000000
1669819042.83866668,0.00144790,0.00000029,-nan,2699.00000000,0.00092483,0.000000,0.000000
1669819042.87183881,0.00144653,0.00000045,-nan,2699.00000000,0.00088414,0.000000,0.000000
1669819042.90501189,0.00144489,0.00000029,-nan,2699.00000000,0.00077232,0.000000,0.000000
1669819042.93818378,0.00144367,0.00000019,-nan,2699.00000000,0.00094083,0.000000,0.000000
1669819042.97135687,0.00144261,0.00000029,-nan,2699.00000000,0.00100296,0.000000,0.000000
1669819043.00452876,0.00144132,0.00000025,-nan,2699.00000000,0.00090996,0.000000,0.000000
1669819043.03770185,0.00143963,0.00000017,-nan,2699.00000000,0.00073851,0.000000,0.000000
1669819043.07087374,0.00143785,0.00000041,-nan,2699.00000000,0.00069399,0.000000,0.000000
1669819043.10404682,0.00143630,0.00000035,-nan,2699.00000000,0.00079171,0.000000,0.000000
1669819043.13721871,0.00143505,0.00000030,-nan,2699.00000000,0.00091091,0.000000,0.000000
1669819043.17039180,0.00143346,0.00000024,-nan,2699.00000000,0.00076764,0.000000,0.000000
1669819043.20356369,0.00143185,0.00000024,-nan,2699.00000000,0.00075732,0.000000,0.000000
1669819043.23673677,0.00143022,0.00000072,-nan,2699.00000000,0.00074334,0.000000,0.000000
1669819043.26990867,0.00142913,0.00000031,-nan,2699.00000000,0.00096987,0.000000,0.000000
1669819043.30308175,0.00142758,0.00000038,-nan,2699.00000000,0.00077260,0.000000,0.000000
1669819043.33625388,0.00142605,0.00000043,-nan,2699.00000000,0.00077687,0.000000,0.000000
1669819043.36942673,0.00142473,0.00000045,-nan,2699.00000000,0.00086199,0.000000,0.000000
1669819043.40259981,0.00142390,0.00000042,-nan,2699.00000000,0.00106988,0.000000,0.000000
1669819043.43577170,0.00142277,0.00000035,-nan,2699.00000000,0.00094098,0.000000,0.000000
1669819043.46894479,0.00142157,0.00000038,-nan,2699.00000000,0.00090921,0.000000,0.000000
1669819043.50211668,0.00142030,0.00000046,-nan,2699.00000000,0.00087711,0.000000,0.000000
1669819043.53528976,0.00141874,0.00000021,-nan,2699.00000000,0.00074722,0.000000,0.000000
1669819043.56846189,0.00141861,0.00000019,-nan,2699.00000000,0.00136059,0.000000,0.000000
1669819043.60163474,0.00141759,0.00000038,-nan,2699.00000000,0.00097766,0.000000,0.000000
1669819043.63480687,0.00141666,0.00000025,-nan,2699.00000000,0.00101242,0.000000,0.000000
1669819043.66797972,0.00141567,0.00000023,-nan,2699.00000000,0.00098552,0.000000,0.000000
1669819043.70115185,0.00141441,0.00000038,-nan,2699.00000000,0.00086832,0.000000,0.000000
1669819043.73432469,0.00141411,0.00000060,-nan,2699.00000000,0.00128408,0.000000,0.000000
1669819043.76749682,0.00141336,0.00000044,-nan,2699.00000000,0.00108486,0.000000,0.000000
1669819043.80066967,0.00141243,0.00000040,-nan,2699.00000000,0.00100297,0.000000,0.000000
1669819043.83384180,0.00141134,0.00000035,-nan,2699.00000000,0.00093632,0.000000,0.000000
1669819043.86701488,0.00141028,0.00000039,-nan,2699.00000000,0.00094364,0.000000,0.000000
1669819043.90018678,0.00140946,0.00000058,-nan,2699.00000000,0.00104835,0.000000,0.000000
1669819043.93335986,0.00140867,0.00000034,-nan,2699.00000000,0.00105632,0.000000,0.000000
1669819043.96653175,0.00140762,0.00000039,-nan,2699.00000000,0.00094518,0.000000,0.000000
1669819043.99970484,0.00140675,0.00000099,-nan,2699.00000000,0.00102070,0.000000,0.000000
1669819044.03287768,0.00140633,0.00000037,-nan,2699.00000000,0.00121767,0.000000,0.000000
1669819044.06604981,0.00140519,0.00000056,-nan,2699.00000000,0.00089876,0.000000,0.000000
1669819044.09922266,0.00140424,0.00000044,-nan,2699.00000000,0.00097797,0.000000,0.000000
1669819044.13239479,0.00140279,0.00000046,-nan,2699.00000000,0.00075442,0.000000,0.000000
1669819044.16556787,0.00140175,0.00000042,-nan,2699.00000000,0.00093127,0.000000,0.000000
1669819044.19873977,0.00140047,0.00000057,-nan,2699.00000000,0.00082479,0.000000,0.000000
1669819044.23191285,0.00139972,0.00000033,-nan,2699.00000000,0.00106122,0.000000,0.000000
1669819044.26508474,0.00139875,0.00000031,-nan,2699.00000000,0.00096100,0.000000,0.000000
1669819044.29825783,0.00139736,0.00000041,-nan,2699.00000000,0.00076850,0.000000,0.000000
1669819044.33142972,0.00139660,0.00000038,-nan,2699.00000000,0.00105332,0.000000,0.000000
1669819044.36460280,0.00139535,0.00000027,-nan,2699.00000000,0.00082391,0.000000,0.000000
1669819044.39777470,0.00139447,0.00000035,-nan,2699.00000000,0.00099431,0.000000,0.000000
1669819044.43094778,0.00139370,0.00000016,-nan,2699.00000000,0.00104286,0.000000,0.000000
1669819044.46411967,0.00139266,0.00000042,-nan,2699.00000000,0.00091626,0.000000,0.000000
1669819044.49729276,0.00139159,0.00000026,-nan,2699.00000000,0.00090015,0.000000,0.000000
1669819044.53046489,0.00139029,0.00000055,-nan,2699.00000000,0.00079129,0.000000,0.000000
1669819044.56363773,0.00138920,0.00000055,-nan,2699.00000000,0.00088919,0.000000,0.000000
1669819044.59680986,0.00138806,0.00000035,-nan,2699.00000000,0.00085926,0.000000,0.000000
1669819044.62998271,0.00138695,0.00000025,-nan,2699.00000000,0.00087358,0.000000,0.000000
1669819044.66315579,0.00138591,0.00000034,-nan,2699.00000000,0.00090522,0.000000,0.000000
1669819044.69632769,0.00138493,0.00000059,-nan,2699.00000000,0.00092584,0.000000,0.000000
1669819044.72950077,0.00138369,0.00000044,-nan,2699.00000000,0.00080738,0.000000,0.000000
1669819044.76267266,0.00138266,0.00000036,-nan,2699.00000000,0.00090341,0.000000,0.000000
1669819044.79584575,0.00138119,0.00000035,-nan,2699.00000000,0.00069207,0.000000,0.000000
1669819044.82901788,0.00138020,0.00000045,-nan,2699.00000000,0.00091440,0.000000,0.000000
1669819044.86219072,0.00137965,0.00000051,-nan,2699.00000000,0.00111978,0.000000,0.000000
1669819044.89536285,0.00137852,0.00000047,-nan,2699.00000000,0.00084850,0.000000,0.000000
1669819044.92853570,0.00137723,0.00000048,-nan,2699.00000000,0.00076991,0.000000,0.000000
1669819044.96170783,0.00137609,0.00000040,-nan,2699.00000000,0.00083322,0.000000,0.000000
1669819044.99488068,0.00137500,0.00000018,-nan,2699.00000000,0.00086158,0.000000,0.000000
1669819045.02805281,0.00137376,0.00000037,-nan,2699.00000000,0.00078280,0.000000,0.000000
1669819045.06122589,0.00137260,0.00000025,-nan,2699.00000000,0.00082152,0.000000,0.000000
1669819045.09439778,0.00137133,0.00000031,-nan,2699.00000000,0.00076645,0.000000,0.000000
1669819045.12757087,0.00137038,0.00000029,-nan,2699.00000000,0.00091622,0.000000,0.000000
1669819045.16074276,0.00136929,0.00000027,-nan,2699.00000000,0.00084548,0.000000,0.000000
1669819045.19391584,0.00136822,0.00000044,-nan,2699.00000000,0.00085543,0.000000,0.000000
1669819045.22708869,0.00136700,0.00000017,-nan,2699.00000000,0.00078032,0.000000,0.000000
1669819045.26026082,0.00136575,0.00000021,-nan,2699.00000000,0.00076288,0.000000,0.000000
1669819045.29343367,0.00136479,0.00000068,-nan,2699.00000000,0.00090109,0.000000,0.000000
1669819045.32660580,0.00136339,0.00000041,-nan,2699.00000000,0.00068432,0.000000,0.000000
1669819045.35977888,0.00136232,0.00000027,-nan,2699.00000000,0.00084473,0.000000,0.000000
1669819045.39295077,0.00136090,0.00000028,-nan,2699.00000000,0.00067261,0.000000,0.000000
1669819045.42612386,0.00135976,0.00000058,-nan,2699.00000000,0.00080133,0.000000,0.000000
1669819045.45929575,0.00135897,0.00000055,-nan,2699.00000000,0.00097389,0.000000,0.000000
1669819045.49246883,0.00135822,0.00000043,-nan,2699.00000000,0.00099065,0.000000,0.000000
1669819045.52564073,0.00135713,0.00000039,-nan,2699.00000000,0.00082257,0.000000,0.000000
1669819045.55881381,0.00135596,0.00000016,-nan,2699.00000000,0.00078387,0.000000,0.000000
1669819045.59198570,0.00135484,0.00000039,-nan,2699.00000000,0.00080422,0.000000,0.000000
1669819045.62515879,0.00135354,0.00000038,-nan,2699.00000000,0.00071414,0.000000,0.000000
1669819045.65833068,0.00135241,0.00000038,-nan,2699.00000000,0.00079309,0.000000,0.000000
1669819045.69150376,0.00135100,0.00000031,-nan,2699.00000000,0.00065365,0.000000,0.000000
1669819045.72467589,0.00134990,0.00000025,-nan,2699.00000000,0.00080262,0.000000,0.000000
1669819045.75784874,0.00134881,0.00000025,-nan,2699.00000000,0.00080544,0.000000,0.000000
1669819045.79102087,0.00134745,0.00000046,-nan,2699.00000000,0.00067357,0.000000,0.000000
1669819045.82419372,0.00134627,0.00000026,-nan,2699.00000000,0.00075494,0.000000,0.000000
1669819045.85736680,0.00134520,0.00000047,-nan,2699.00000000,0.00081124,0.000000,0.000000
1669819045.89053869,0.00134402,0.00000048,-nan,2699.00000000,0.00075029,0.000000,0.000000
1669819045.92371178,0.00134289,0.00000048,-nan,2699.00000000,0.00077650,0.000000,0.000000
1669819045.95688367,0.00134186,0.00000070,-nan,2699.00000000,0.00082546,0.000000,0.000000
1669819045.99005675,0.00134057,0.00000044,-nan,2699.00000000,0.00068897,0.000000,0.000000
1669819046.02322888,0.00133823,0.00000018,-nan,2699.00000000,0.00015842,0.000000,0.000000
1669819046.32178187,0.00133768,0.00000025,-nan,2699.00000000,0.00105753,0.000000,0.000000
1669819046.35495377,0.00133543,0.00000035,-nan,2699.00000000,0.00019404,0.000000,0.000000
1669819046.42129874,0.00133416,0.00000019,-nan,2699.00000000,0.00069306,0.000000,0.000000
1669819046.45447183,0.00133309,0.00000034,-nan,2699.00000000,0.00078654,0.000000,0.000000
1669819046.48764467,0.00133223,0.00000036,-nan,2699.00000000,0.00089356,0.000000,0.000000
1669819046.52081680,0.00133151,0.00000030,-nan,2699.00000000,0.00096256,0.000000,0.000000
1669819046.55398989,0.00133026,0.00000040,-nan,2699.00000000,0.00069026,0.000000,0.000000
1669819046.58716178,0.00132900,0.00000065,-nan,2699.00000000,0.00068394,0.000000,0.000000
1669819046.62033486,0.00132818,0.00000043,-nan,2699.00000000,0.00090814,0.000000,0.000000
1669819046.65350676,0.00132720,0.00000039,-nan,2699.00000000,0.00082064,0.000000,0.000000
1669819046.68667984,0.00132606,0.00000058,-nan,2699.00000000,0.00073586,0.000000,0.000000
1669819046.71985173,0.00132496,0.00000056,-nan,2699.00000000,0.00075708,0.000000,0.000000
1669819046.75302482,0.00132403,0.00000044,-nan,2699.00000000,0.00084120,0.000000,0.000000
1669819046.78619671,0.00132309,0.00000025,-nan,2699.00000000,0.00083549,0.000000,0.000000
1669819046.81936979,0.00132222,0.00000031,-nan,2699.00000000,0.00087009,0.000000,0.000000
1669819046.85254169,0.00132117,0.00000031,-nan,2699.00000000,0.00077819,0.000000,0.000000
1669819046.88571477,0.00132030,0.00000025,-nan,2699.00000000,0.00086500,0.000000,0.000000
1669819046.91888666,0.00131908,0.00000024,-nan,2699.00000000,0.00067980,0.000000,0.000000
1669819046.95205975,0.00131822,0.00000033,-nan,2699.00000000,0.00086775,0.000000,0.000000
1669819046.98523188,0.00131725,0.00000040,-nan,2699.00000000,0.00080723,0.000000,0.000000
1669819047.01840472,0.00131612,0.00000036,-nan,2699.00000000,0.00072302,0.000000,0.000000
1669819047.05157685,0.00131524,0.00000073,-nan,2699.00000000,0.00085276,0.000000,0.000000
1669819047.08474970,0.00131440,0.00000041,-nan,2699.00000000,0.00086833,0.000000,0.000000
1669819047.11792278,0.00131378,0.00000024,-nan,2699.00000000,0.00098434,0.000000,0.000000
1669819047.15109468,0.00131264,0.00000039,-nan,2699.00000000,0.00071116,0.000000,0.000000
1669819047.18426776,0.00131350,0.00000033,-nan,2699.00000000,0.00177115,0.000000,0.000000
1669819047.21743989,0.00131274,0.00000046,-nan,2699.00000000,0.00090868,0.000000,0.000000
1669819047.25061274,0.00131210,0.00000073,-nan,2699.00000000,0.00096769,0.000000,0.000000
1669819047.28378487,0.00131108,0.00000036,-nan,2699.00000000,0.00076874,0.000000,0.000000
1669819047.31695771,0.00131011,0.00000037,-nan,2699.00000000,0.00079037,0.000000,0.000000
1669819047.35012984,0.00130911,0.00000048,-nan,2699.00000000,0.00077218,0.000000,0.000000
1669819047.38330269,0.00130796,0.00000021,-nan,2699.00000000,0.00069331,0.000000,0.000000
1669819047.41647482,0.00130692,0.00000031,-nan,2699.00000000,0.00074644,0.000000,0.000000
1669819047.44964767,0.00130595,0.00000025,-nan,2699.00000000,0.00078265,0.000000,0.000000
1669819047.48281980,0.00130482,0.00000036,-nan,2699.00000000,0.00069150,0.000000,0.000000
1669819047.51599288,0.00130387,0.00000020,-nan,2699.00000000,0.00079052,0.000000,0.000000
1669819047.54916477,0.00130286,0.00000015,-nan,2699.00000000,0.00075725,0.000000,0.000000
1669819047.58233786,0.00130225,0.00000023,-nan,2699.00000000,0.00096926,0.000000,0.000000
1669819047.61550975,0.00130147,0.00000040,-nan,2699.00000000,0.00087804,0.000000,0.000000
1669819047.64868283,0.00130031,0.00000041,-nan,2699.00000000,0.00066700,0.000000,0.000000
1669819047.68185472,0.00129962,0.00000046,-nan,2699.00000000,0.00092749,0.000000,0.000000
1669819047.71502781,0.00129879,0.00000053,-nan,2699.00000000,0.00084349,0.000000,0.000000
1669819047.74820089,0.00129799,0.00000027,-nan,2699.00000000,0.00085559,0.000000,0.000000
1669819047.78137279,0.00129678,0.00000028,-nan,2699.00000000,0.00063752,0.000000,0.000000
1669819047.81454587,0.00129580,0.00000042,-nan,2699.00000000,0.00075407,0.000000,0.000000
1669819047.84771776,0.00129530,0.00000045,-nan,2699.00000000,0.00102273,0.000000,0.000000
1669819047.88089085,0.00129501,0.00000045,-nan,2699.00000000,0.00113421,0.000000,0.000000
1669819047.91406274,0.00129398,0.00000035,-nan,2699.00000000,0.00072107,0.000000,0.000000
1669819047.94723582,0.00129290,0.00000039,-nan,2699.00000000,0.00069772,0.000000,0.000000
1669819047.98040771,0.00129227,0.00000028,-nan,2699.00000000,0.00094358,0.000000,0.000000
1669819048.01358080,0.00129123,0.00000022,-nan,2699.00000000,0.00071003,0.000000,0.000000
1669819048.04675269,0.00129013,0.00000015,-nan,2699.00000000,0.00067559,0.000000,0.000000
1669819048.07992578,0.00128951,0.00000021,-nan,2699.00000000,0.00094309,0.000000,0.000000
1669819048.11309767,0.00128915,0.00000064,-nan,2699.00000000,0.00109057,0.000000,0.000000
1669819048.14627075,0.00128820,0.00000025,-nan,2699.00000000,0.00075738,0.000000,0.000000
1669819048.17944288,0.00128723,0.00000028,-nan,2699.00000000,0.00074458,0.000000,0.000000
1669819048.21261573,0.00128611,0.00000031,-nan,2699.00000000,0.00065294,0.000000,0.000000
1669819048.24578786,0.00128531,0.00000058,-nan,2699.00000000,0.00083589,0.000000,0.000000
1669819048.27896070,0.00128429,0.00000066,-nan,2699.00000000,0.00070867,0.000000,0.000000
1669819048.31213379,0.00128320,0.00000030,-nan,2699.00000000,0.00066585,0.000000,0.000000
1669819048.34530568,0.00128284,0.00000036,-nan,2699.00000000,0.00107948,0.000000,0.000000
1669819048.37847877,0.00128229,0.00000052,-nan,2699.00000000,0.00097315,0.000000,0.000000
1669819048.41165090,0.00128118,0.00000035,-nan,2699.00000000,0.00064944,0.000000,0.000000
1669819048.44482374,0.00128026,0.00000035,-nan,2699.00000000,0.00075417,0.000000,0.000000
1669819048.47799587,0.00127936,0.00000044,-nan,2699.00000000,0.00076667,0.000000,0.000000
1669819048.51116872,0.00127852,0.00000017,-nan,2699.00000000,0.00080060,0.000000,0.000000
1669819048.54434085,0.00127750,0.00000022,-nan,2699.00000000,0.00069226,0.000000,0.000000
1669819048.57751369,0.00127677,0.00000033,-nan,2699.00000000,0.00086052,0.000000,0.000000
1669819048.61068583,0.00127587,0.00000046,-nan,2699.00000000,0.00075803,0.000000,0.000000
1669819048.64385867,0.00127494,0.00000028,-nan,2699.00000000,0.00074291,0.000000,0.000000
